,state,q_values,importance
1464,2318,"[ 0.2331891  -0.40083608 -0.64501905 -0.20512414  0.2987723  -0.11600389
 -0.06491352 -0.1052799  -0.33314043]",0.06558319999999998
1465,2319,"[ 0.30002502 -0.5060134  -0.6457538  -0.24990964  0.3573777  -0.10000594
 -0.12621085 -0.11889392 -0.379017  ]",0.057352680000000045
1466,232,"[ 0.41333106 -2.4601393  -1.7199591  -1.4243913   0.58345383  0.98450553
  0.29291707  1.0044662  -1.9008999 ]",0.019960670000000014
1467,2320,"[ 0.32766116 -0.5685822  -0.6940962  -0.29650617  0.45544198 -0.13093384
 -0.16593598 -0.16402818 -0.42480397]",0.12778082000000002
1468,2321,"[ 0.31002405 -0.5998125  -0.69394314 -0.31509927  0.38712934 -0.07194628
 -0.15716082 -0.09097745 -0.4468226 ]",0.07710528999999999
1469,2322,"[ 0.3242819  -0.58751875 -0.64713746 -0.28822327  0.38270143 -0.05702904
 -0.20176958 -0.09785788 -0.40989146]",0.05841953
1470,2323,"[ 0.30248848 -0.52311    -0.6171975  -0.2460131   0.35356867 -0.07144028
 -0.17722516 -0.12002049 -0.36553112]",0.05108018999999997
1471,2324,"[ 0.31400785 -0.5321653  -0.6781857  -0.2769859   0.41293103 -0.12546767
 -0.14680052 -0.16810736 -0.3952698 ]",0.09892318
1472,2325,"[ 0.30140856 -0.57265353 -0.6983006  -0.3095066   0.3506625  -0.08010785
 -0.12160476 -0.10097986 -0.43004486]",0.049253939999999996
1473,2326,"[ 0.24742398 -0.61089325 -0.78142226 -0.29519162  0.4941638  -0.1839704
 -0.10764886 -0.06508959 -0.45442116]",0.24673982
1474,2327,"[ 0.27034676 -0.5861917  -0.7199084  -0.23347102  0.5544271  -0.15629275
 -0.25199574 -0.02815    -0.43020132]",0.28408033999999993
1475,2328,"[ 0.2735737  -0.5818473  -0.7781166  -0.25343144  0.5203391  -0.11369176
 -0.2988906  -0.01712464 -0.4282843 ]",0.24676540000000008
1476,2329,"[ 0.2574793  -0.5888154  -0.8077215  -0.2900871   0.5560427  -0.1511526
 -0.25352105 -0.03429159 -0.4530982 ]",0.2985634
1477,233,"[ 0.33203182 -2.0818067  -1.4111322  -1.1042576   0.5690547   0.8586304
  0.41335088  1.0256679  -1.5243195 ]",0.16703749999999995
1478,2330,"[ 0.28265    -0.5026127  -0.6615213  -0.15334636  0.5302968  -0.15473692
 -0.3623009   0.02449602 -0.30543575]",0.2476468
1479,2331,"[ 0.2679559  -0.4789951  -0.62888813 -0.14940366  0.49023503 -0.10732652
 -0.42333618  0.05702895 -0.28628397]",0.22227913
1480,2332,"[ 0.27993408 -0.6354546  -0.80347085 -0.31053668  0.56512123 -0.07352521
 -0.3350803  -0.05050891 -0.45387378]",0.28518715000000006
1481,2333,"[ 0.2975747  -0.68875134 -0.86069125 -0.36254954  0.5821572  -0.10201482
 -0.27262267 -0.04154535 -0.5070707 ]",0.2845825
1482,2334,"[ 0.3144159  -0.6238643  -0.7491203  -0.25759873  0.5357833  -0.10238369
 -0.3342461  -0.01290408 -0.4156486 ]",0.22136739999999994
1483,2335,"[ 3.3236146e-01 -6.0819805e-01 -7.0510817e-01 -2.1009646e-01
  5.3064781e-01 -9.1636643e-02 -3.9799288e-01 -6.5432535e-04
 -3.7252089e-01]",0.19828635000000006
1484,2336,"[ 0.4003234  -0.40706992 -0.6379307  -0.13553989  0.4363585  -0.65468377
  0.4959819   0.11132824 -0.3445912 ]",0.05962339999999999
1485,2337,"[ 0.35623053 -0.63592017 -0.7439174  -0.3835984   0.281814   -0.32446718
  0.36132222 -0.16026343 -0.5948634 ]",0.005091690000000038
1486,2338,"[ 0.1483584  -0.25547522 -0.40576753 -0.07944881  0.17385806 -0.25524503
  0.28084472  0.01272246 -0.27299035]",0.10698665999999998
1487,2339,"[ 0.09678766 -0.13092104 -0.25991482 -0.07221998  0.11425797 -0.02873388
  0.10075055  0.1000917  -0.18472229]",0.013507420000000006
1488,234,"[ 0.39089346 -2.2380636  -1.5772192  -1.243604    0.581408    0.9359214
  0.33996025  0.99003464 -1.6767378 ]",0.05411323999999995
1489,2340,"[ 0.09877881 -0.13116905 -0.26079258 -0.06934449  0.11089917 -0.03075984
  0.09915453  0.09133308 -0.18385954]",0.01174464
1490,2341,"[ 0.08974122 -0.14527781 -0.2672396  -0.07359136  0.1175614  -0.03677031
  0.11414632  0.07322309 -0.1881972 ]",0.003415080000000001
1491,2342,"[ 0.09933015 -0.133712   -0.25982776 -0.06670767  0.11769682 -0.03470737
  0.10454435  0.10130221 -0.1853656 ]",0.01315247
1492,2343,"[ 0.1037353  -0.12222414 -0.25427377 -0.06307657  0.11501309 -0.03178902
  0.09094631  0.09524012 -0.17710054]",0.011277789999999996
1493,2344,"[ 0.10687522 -0.1319782  -0.25921443 -0.06151342  0.11866262 -0.03931978
  0.09929185  0.09335503 -0.17685778]",0.01178739999999999
1494,2345,"[ 0.09971081 -0.14591853 -0.26661435 -0.06924708  0.12321167 -0.04297124
  0.11453967  0.08958566 -0.18995485]",0.008672
1495,2346,"[ 0.10096087 -0.12574111 -0.2508619  -0.05624001  0.11839158 -0.03165485
  0.09432095  0.100689   -0.17320065]",0.017430710000000002
1496,2347,"[ 0.0987762  -0.12702373 -0.25806212 -0.06834354  0.11336719 -0.02960292
  0.09619076  0.09651703 -0.18302394]",0.014590990000000012
1497,2348,"[ 0.10366753 -0.13743241 -0.26138088 -0.06777406  0.11913712 -0.03668362
  0.10439948  0.09568752 -0.17935191]",0.014737639999999996
1498,2349,"[ 0.08746642 -0.13567905 -0.26091707 -0.07427993  0.11395504 -0.02692837
  0.104964    0.08314072 -0.18050945]",0.008991039999999992
1499,235,"[ 0.36645725 -2.3727484  -1.7263248  -1.3675358   0.6051149   0.9903115
  0.22521839  0.9165629  -1.7945123 ]",0.07374860000000005
1500,2350,"[ 0.10169461 -0.1348311  -0.2575159  -0.06169435  0.12043734 -0.0365822
  0.10049473  0.09015848 -0.18219055]",0.01874273
1501,2351,"[ 0.10524064 -0.1260707  -0.2561001  -0.06490087  0.11833111 -0.03448702
  0.09541184  0.09894652 -0.17597896]",0.013090470000000007
1502,2352,"[ 0.10976283 -0.12656361 -0.25483608 -0.05777056  0.11920732 -0.03884552
  0.09360918  0.09298413 -0.17210615]",0.00944449
1503,2353,"[ 0.09671239 -0.14250135 -0.26507887 -0.06999213  0.120974   -0.03958063
  0.10961299  0.08040594 -0.18538141]",0.011361010000000005
1504,2354,"[ 0.1020981  -0.12718233 -0.2532599  -0.06076709  0.11965021 -0.03229217
  0.0957198   0.10311262 -0.17741753]",0.016537590000000005
1505,2355,"[ 0.09678766 -0.13092104 -0.25991482 -0.07221998  0.11425797 -0.02873388
  0.10075055  0.1000917  -0.18472229]",0.013507420000000006
1506,2356,"[ 0.09877881 -0.13116905 -0.26079258 -0.06934449  0.11089917 -0.03075984
  0.09915453  0.09133308 -0.18385954]",0.01174464
1507,2357,"[ 0.08974122 -0.14527781 -0.2672396  -0.07359136  0.1175614  -0.03677031
  0.11414632  0.07322309 -0.1881972 ]",0.003415080000000001
1508,2358,"[ 0.09933015 -0.133712   -0.25982776 -0.06670767  0.11769682 -0.03470737
  0.10454435  0.10130221 -0.1853656 ]",0.01315247
1509,2359,"[ 0.1037353  -0.12222414 -0.25427377 -0.06307657  0.11501309 -0.03178902
  0.09094631  0.09524012 -0.17710054]",0.011277789999999996
1510,236,"[ 0.339486   -2.2758548  -1.6915882  -1.2500558   0.58336616  0.94382876
  0.15576605  0.8118872  -1.6754874 ]",0.13194156
1511,2360,"[ 0.10687522 -0.1319782  -0.25921443 -0.06151342  0.11866262 -0.03931978
  0.09929185  0.09335503 -0.17685778]",0.01178739999999999
1512,2361,"[ 0.09971081 -0.14591853 -0.26661435 -0.06924708  0.12321167 -0.04297124
  0.11453967  0.08958566 -0.18995485]",0.008672
1513,2362,"[ 0.10096087 -0.12574111 -0.2508619  -0.05624001  0.11839158 -0.03165485
  0.09432095  0.100689   -0.17320065]",0.017430710000000002
1514,2363,"[ 0.0987762  -0.12702373 -0.25806212 -0.06834354  0.11336719 -0.02960292
  0.09619076  0.09651703 -0.18302394]",0.014590990000000012
1515,2364,"[ 0.10366753 -0.13743241 -0.26138088 -0.06777406  0.11913712 -0.03668362
  0.10439948  0.09568752 -0.17935191]",0.014737639999999996
1516,2365,"[ 0.08746642 -0.13567905 -0.26091707 -0.07427993  0.11395504 -0.02692837
  0.104964    0.08314072 -0.18050945]",0.008991039999999992
1517,2366,"[ 1.4108701 -2.366647  -2.7112286 -1.899612   1.3615415 -0.8827228
  1.2063164 -0.8938369 -2.656383 ]",0.049328599999999945
1518,2367,"[ 1.3240402 -1.9187651 -2.0693703 -1.3628237  1.4084606 -1.0274277
  0.9609822 -0.5643711 -2.0452557]",0.08442039999999995
1519,2368,"[ 1.2760406  -1.2789106  -1.4340899  -0.6903981   1.3240392  -1.8116995
  1.3033302  -0.49885413 -1.4164026 ]",0.02070900000000009
1520,2369,"[ 1.274253  -1.3656505 -1.5791231 -0.8152496  1.2521356 -1.3582654
  1.0066961 -0.6792991 -1.5641264]",0.022117400000000176
1521,237,"[ 0.3374598  -2.2560015  -1.6992733  -1.1873701   0.50310266  1.0969933
  0.04709121  0.9049653  -1.6388565 ]",0.1920280000000001
1522,2370,"[ 1.3472108  -1.4892569  -1.5814573  -0.7785887   1.361611   -1.3425076
  0.9111012  -0.86824834 -1.601899  ]",0.014400199999999863
1523,2371,"[ 1.2393869  -1.7505805  -1.8061374  -1.1149616   1.4502476  -0.7560016
  0.5479102  -0.93904567 -1.7685137 ]",0.2108607
1524,2372,"[ 1.0295943 -1.7691959 -1.9373264 -1.21503    1.2532939 -0.5335895
  0.6851327 -0.6305572 -1.9211206]",0.2236996
1525,2373,"[ 0.96709114 -1.7127985  -1.765733   -0.9710752   1.1230386  -0.60422766
  0.5581418  -0.66672736 -1.7760783 ]",0.15594746000000015
1526,2374,"[ 0.8089261  -1.4139729  -1.624243   -0.8110211   0.92560256 -0.7152489
  0.65285075 -0.42057657 -1.5425231 ]",0.11667645999999998
1527,2375,"[ 0.650788   -1.1497812  -1.5011586  -0.743664    0.64057064 -0.6884455
  0.78765446 -0.19548336 -1.4471405 ]",0.1368664599999999
1528,2376,"[ 0.7979512  -1.2385048  -1.9209818  -0.9135032   0.81453174 -1.0893608
  1.2379719  -0.15059237 -1.6922884 ]",0.42344016000000007
1529,2377,"[ 0.74581295 -1.4917334  -1.9690181  -1.0316412   0.80092615 -0.7722498
  1.0045573  -0.29055908 -1.7694696 ]",0.2036311500000001
1530,2378,"[ 0.7120942  -1.6048615  -1.9394746  -1.1255481   0.8030025  -0.5899351
  0.7724527  -0.36475018 -1.7382234 ]",0.03054979999999996
1531,2379,"[ 0.45886624 -1.0140294  -1.2752702  -0.53001255  0.5109759  -0.5848989
  0.7396003  -0.21150856 -0.988775  ]",0.22862439999999995
1532,238,"[ 0.3268156  -2.1939707  -1.5769038  -1.1392125   0.5008281   0.9846833
  0.13282616  0.9213235  -1.5430957 ]",0.06335980000000008
1533,2380,"[ 4.9554741e-01 -9.7570133e-01 -1.1433215e+00 -4.7646162e-01
  5.9337062e-01 -4.4238138e-01  6.8307704e-01  6.6749519e-04
 -9.7607315e-01]",0.08970642000000006
1534,2381,"[ 0.75094634 -1.4842818  -1.4442748  -0.9504029   0.63629943 -0.12994654
  0.3611971  -0.19231877 -1.38026   ]",0.11464691000000005
1535,2382,"[ 0.5789558  -1.107263   -1.3695623  -0.626027    0.19931772 -0.17622603
  0.7808427  -0.2607918  -1.2103404 ]",0.20188689999999998
1536,2383,"[ 0.41123787 -0.7663239  -0.9615801  -0.37393624  0.06532576 -0.12419136
  0.64752513 -0.44585538 -0.8568336 ]",0.23628726
1537,2384,"[ 0.3604529  -0.606966   -0.980582   -0.43623164 -0.203879   -0.14241578
  0.7696633  -0.24603486 -0.897035  ]",0.40921040000000003
1538,2385,"[ 0.45890623 -0.8103464  -1.287317   -0.5865339  -0.09600358 -0.1522234
  0.8598051  -0.20525134 -1.190187  ]",0.40089886999999996
1539,2386,"[ 0.5621889  -1.0029763  -1.2847979  -0.6622694   0.07258125 -0.3559184
  0.72024274 -0.2567109  -1.3123734 ]",0.15805384
1540,2387,"[ 0.73667514 -1.3141725  -1.6445545  -0.96030885  0.16403955 -0.36349326
  0.7905777  -0.21673927 -1.658969  ]",0.053902560000000044
1541,2388,"[ 0.8035704  -0.9868925  -1.3592749  -0.8031934  -0.02047324 -0.6189462
  0.93021023  0.02729985 -1.3820544 ]",0.12663983
1542,2389,"[ 0.56099975 -0.718258   -0.96555555 -0.62823576 -0.06739695 -0.34037977
  0.5583121   0.16464403 -1.0862757 ]",0.0026876500000000414
1543,239,"[ 0.36374316 -2.229219   -1.6471775  -1.2030618   0.40273687  1.013644
  0.07907406  0.8418059  -1.6344787 ]",0.1718381
1544,2390,"[ 0.41266125 -0.5717516  -0.9515616  -0.44463798 -0.2523277  -0.4432106
  0.81304747  0.22575043 -1.0736599 ]",0.40038622
1545,2391,"[ 0.4531993  -0.8885782  -1.1209459  -0.6376719   0.00718473 -0.56502473
  0.665653   -0.14280476 -1.1266643 ]",0.21245370000000002
1546,2392,"[ 0.5118834  -1.1508847  -1.2210085  -0.7254339   0.09182292 -0.7277565
  0.58887297 -0.40166116 -1.4110185 ]",0.07698957000000006
1547,2393,"[ 0.44964993 -1.217993   -1.1045284  -0.745967    0.30562106 -0.35974544
  0.10231843 -0.5217913  -1.2428759 ]",0.14402886999999998
1548,2394,"[ 0.41695634 -1.2027347  -1.1124723  -0.7870882   0.31787735 -0.23876943
  0.12011806 -0.44464627 -1.341845  ]",0.09907898999999998
1549,2395,"[ 0.45425645 -1.0701959  -1.1123     -0.58609414  0.048884   -0.54553443
  0.51195675 -0.3757761  -1.3236217 ]",0.05770029999999998
1550,2396,"[ 0.3704033  -0.99350774 -0.84959936 -0.24158993  0.16583672 -0.3760842
  0.25924924 -0.39718845 -1.0072019 ]",0.11115406
1551,2397,"[ 0.29768556 -0.8418444  -0.67614025 -0.34971267  0.44238928 -0.2619251
  0.02860915 -0.27090758 -0.96373093]",0.14470371999999998
1552,2398,"[ 0.32404265 -1.0999718  -0.97024494 -0.7507037   0.3853368  -0.10213239
  0.0269381  -0.28167626 -1.294999  ]",0.06129414999999999
1553,2399,"[ 0.02591595 -0.7856454  -0.72935164 -0.6790539   0.20829923 -0.10826774
  0.08776104 -0.05730579 -0.9619057 ]",0.12053819
1554,24,"[ 0.04888799  0.04808288 -0.56426066  0.03052099  0.04600778  0.1001813
 -0.0103265   0.07193089  0.04398659]",0.028250410000000004
1555,240,"[ 0.37369525 -2.2409453  -1.6560143  -1.1722777   0.44252843  1.0449073
  0.0734016   0.861103   -1.6143259 ]",0.18380430000000003
1556,2400,"[ 0.16148347 -1.0895137  -1.1346375  -1.1894801   0.4893282   0.18311116
 -0.2900994   0.17694834 -1.1289747 ]",0.30621704
1557,2401,"[ 0.28327662 -1.1852919  -1.0584205  -1.2369955   0.68079495  0.3805992
 -0.5899358   0.03536842 -1.1093109 ]",0.30019575
1558,2402,"[ 0.23146105 -1.0642864  -1.0296562  -0.92835474  0.35450217  0.3332929
 -0.23928757  0.11950872 -0.96278346]",0.021209270000000002
1559,2403,"[ 0.30417502 -0.4975342  -0.72907346 -0.59594935 -0.16342483 -0.08790012
  0.39314413  0.3618964  -0.56940764]",0.031247729999999974
1560,2404,"[ 0.21506533 -0.53019154 -1.0275068  -0.8883821  -0.3211706   0.07115892
  0.46823785  0.43155715 -0.9024751 ]",0.03668070000000001
1561,2405,"[ 0.01864419 -0.6618433  -0.81335205 -0.6215988   0.05485129  0.17158101
  0.10698263  0.22566861 -0.7010776 ]",0.054087599999999986
1562,2406,"[ 0.04690543 -0.6274232  -0.8639908  -0.7131247   0.06000055  0.26299128
  0.10584272  0.16067244 -0.7981299 ]",0.10231884
1563,2407,"[ 0.05923021 -0.18744317 -0.41377467 -0.36128587 -0.2430569  -0.2032711
  0.46648777  0.1879325  -0.4256996 ]",0.27855527
1564,2408,"[ 0.03702435 -0.277374   -0.5387702  -0.59470004 -0.1040867  -0.09665059
  0.3432616   0.22901075 -0.58081615]",0.11425084999999999
1565,2409,"[ 0.220675   -0.44721535 -0.7358027  -0.545259   -0.19812489 -0.22701879
  0.32107842  0.1771377  -0.79525983]",0.10040341999999997
1566,241,"[ 0.27788064 -2.1950276  -1.7675258  -1.12094     0.28379261  1.1196245
 -0.11332041  0.7239243  -1.6058528 ]",0.39570020000000006
1567,2410,"[ 0.31082729 -0.37052676 -0.7078286  -0.37457272 -0.3004582  -0.37556726
  0.4827226   0.11186314 -0.7663609 ]",0.17189531000000002
1568,2411,"[ 0.39705357 -0.66642225 -0.9849925  -0.48336816 -0.2581956  -0.27237594
  0.5331242  -0.13286337 -1.066899  ]",0.13607063000000003
1569,2412,"[ 0.44725445 -0.9149371  -0.99027044 -0.6391163  -0.11659456 -0.7955164
  0.6552178  -0.2404898  -1.0996939 ]",0.20796334999999994
1570,2413,"[ 0.47318658 -1.0018635  -1.2602348  -0.97959083 -0.1604896  -0.5193246
  0.5473313  -0.07397887 -1.4712516 ]",0.07414471999999994
1571,2414,"[ 0.44455722 -0.9869246  -1.249739   -0.72830945 -0.18945104 -0.68580306
  0.67967874 -0.1144715  -1.3886781 ]",0.23512151999999997
1572,2415,"[ 0.49509925 -1.0744244  -1.1689062  -0.6705816   0.08404776 -0.587244
  0.4093437  -0.28250325 -1.3214296 ]",0.08575555000000001
1573,2416,"[ 0.5288989  -1.0914831  -1.2031785  -0.62088823  0.15657334 -0.34611696
  0.2993549  -0.4632697  -1.3335934 ]",0.22954399999999997
1574,2417,"[ 0.3561938  -0.875656   -0.81246364 -0.5295434   0.43075305 -0.11490296
 -0.02571222 -0.2739514  -1.0267968 ]",0.07455925000000002
1575,2418,"[ 0.2832036  -0.73709536 -0.7090739  -0.4683712   0.34633863 -0.14771686
  0.0477915  -0.18268964 -0.9370667 ]",0.06313502999999998
1576,2419,"[ 0.27522436 -0.66747004 -0.6597978  -0.45124403  0.37340933 -0.13980289
 -0.00196775 -0.20054476 -0.86153066]",0.09818496999999998
1577,242,"[ 0.2789077  -2.2211168  -1.7217772  -1.1916001   0.41668504  1.0572754
 -0.04694367  0.77082485 -1.626171  ]",0.28645054999999997
1578,2420,"[ 0.28344154 -0.6688281  -0.68817997 -0.4608147   0.34401396 -0.14549844
  0.03053843 -0.21267128 -0.8771323 ]",0.060572420000000016
1579,2421,"[ 0.27248707 -0.6645814  -0.6699998  -0.46177593  0.36523464 -0.13231416
 -0.00399681 -0.21112269 -0.8566762 ]",0.09274757
1580,2422,"[ 0.27664572 -0.66366845 -0.6629129  -0.4610815   0.3817377  -0.12349556
 -0.00738115 -0.2085458  -0.8659456 ]",0.10509198000000003
1581,2423,"[ 0.28375587 -0.666609   -0.6720807  -0.45627964  0.36767372 -0.12702887
  0.01874458 -0.21122842 -0.88141835]",0.08391784999999996
1582,2424,"[ 0.28841284 -0.67738414 -0.69623536 -0.46347827  0.34946164 -0.13833736
  0.04545127 -0.22152615 -0.89376175]",0.061048800000000014
1583,2425,"[ 0.27738243 -0.68125844 -0.6635285  -0.46617043  0.39862227 -0.11844753
 -0.0293944  -0.21672869 -0.8675231 ]",0.12123983999999999
1584,2426,"[ 0.22314139 -0.68907595 -0.74158335 -0.55153865  0.35478267 -0.12278952
 -0.02719857 -0.2687653  -0.9454018 ]",0.13164128000000003
1585,2427,"[ 0.17174007 -0.59099185 -0.70822364 -0.48315686  0.34726456 -0.13757358
 -0.03569458 -0.25609574 -0.8461224 ]",0.17552449
1586,2428,"[ 0.1485436  -0.52704835 -0.6949675  -0.4280487   0.3419864  -0.13138859
 -0.09110335 -0.23116493 -0.7906078 ]",0.19344280000000003
1587,2429,"[ 0.15068364 -0.54462576 -0.7050774  -0.39742672  0.2846587  -0.10657807
 -0.05028607 -0.22342291 -0.77120316]",0.13397505999999998
1588,243,"[ 0.40144086 -2.3814092  -1.8736463  -1.3055174   0.40287003  1.0797274
 -0.04398736  0.6261677  -1.7817512 ]",0.4535596999999999
1589,2430,"[ 0.17004043 -0.6175436  -0.7394453  -0.41983533  0.34476456 -0.09934315
 -0.06162751 -0.27204728 -0.78985953]",0.17472413
1590,2431,"[ 0.14960928 -0.59822226 -0.7281013  -0.4213612   0.32693303 -0.12634818
 -0.07302392 -0.22245319 -0.78691924]",0.17732375
1591,2432,"[ 0.13827643 -0.5910501  -0.71828794 -0.41396677  0.30669206 -0.12754013
 -0.0343812  -0.22104394 -0.76546156]",0.16841562999999998
1592,2433,"[ 0.1632781  -0.573068   -0.7410292  -0.3785971   0.28136423 -0.12462123
  0.00796679 -0.2935683  -0.77254176]",0.11808612999999998
1593,2434,"[ 0.13197462 -0.49406952 -0.7172991  -0.36882254  0.25823048 -0.14624493
  0.00608863 -0.26659855 -0.73937094]",0.12625586
1594,2435,"[ 0.11271598 -0.48511297 -0.71069515 -0.43738532  0.29300985 -0.12440474
 -0.09351366 -0.18631995 -0.74937177]",0.18029387000000002
1595,2436,"[ 0.23852853 -0.19522008 -0.29232875 -0.00037055  0.24540289 -0.31233
  0.22921793 -0.0752053  -0.33786553]",0.006874360000000024
1596,2437,"[ 0.0334164  -0.20953318 -0.2963164  -0.00494674  0.07052886 -0.1769922
  0.23844302 -0.12868552 -0.28823984]",0.16791416
1597,2438,"[ 0.04293394 -0.16925487 -0.27848196 -0.00424257  0.08379851 -0.1187541
  0.20702977 -0.10074683 -0.17868371]",0.12323126
1598,2439,"[ 0.05617458 -0.11569042 -0.2318337  -0.0271726   0.09677806 -0.03195517
  0.11200617 -0.02307775 -0.09033851]",0.015228110000000003
1599,244,"[ 0.4034833  -2.4351544  -1.9896675  -1.3815415   0.37788075  1.1769115
 -0.1209899   0.6861996  -1.8529019 ]",0.4907119000000001
1600,2440,"[ 0.06175464 -0.1201654  -0.2309109  -0.02049373  0.10169172 -0.03679435
  0.11235422 -0.01853787 -0.08765931]",0.010662500000000005
1601,2441,"[ 0.05830912 -0.12488817 -0.23759252 -0.0203087   0.10365796 -0.05291829
  0.13132502 -0.04157819 -0.09106256]",0.027667059999999993
1602,2442,"[ 0.05404021 -0.12083184 -0.23503962 -0.01827109  0.09784406 -0.04555945
  0.12500165 -0.04090661 -0.0877694 ]",0.027157589999999995
1603,2443,"[ 0.05367457 -0.11653104 -0.23359953 -0.02733304  0.09520457 -0.03483906
  0.11758698 -0.03148875 -0.09225344]",0.02238240999999999
1604,2444,"[ 0.05839457 -0.12103139 -0.2296428  -0.02511528  0.10195071 -0.03318323
  0.11437638 -0.02140809 -0.08444238]",0.01242567
1605,2445,"[ 0.04427784 -0.11623703 -0.23477277 -0.02384663  0.09199105 -0.03989771
  0.12568615 -0.05072955 -0.08431452]",0.03369509999999999
1606,2446,"[ 0.0555448  -0.1219025  -0.23513843 -0.01928177  0.09767375 -0.0444299
  0.12405298 -0.03899022 -0.0915461 ]",0.02637922999999999
1607,2447,"[ 0.06451744 -0.12046986 -0.23153183 -0.02694145  0.10523057 -0.03617923
  0.11311568 -0.01321491 -0.09024003]",0.00788511
